Address,City,State,Zip,Tag
536 Rays Road,Stone Mountain,GA,30083,Mechanic / Materialman Lien
1232 Wellhouse Walk,Stone Mountain,GA,30088,Mechanic / Materialman Lien
4046 May Apple Court,Decatur,GA,30034,Mechanic / Materialman Lien
2869 South Stone Mountain Lithonia Road,Lithonia,GA,30058,Mechanic / Materialman Lien
4359 Conley Landing,Conley,GA,30288,Judgment
1965 Copperfield Circle,Decatur,GA,30035,Judgment
3909 South Creek Court,Stone Mountain,GA,30083,Judgment
3638 Creekview Circle,Stone Mountain,GA,30083,Judgment
4027 Park Place Circle,Ellenwood,GA,30294,Judgment
5917 Cassie Drive,Lithonia,GA,30038,Judgment
3333 Goldenchain Drive,Lithonia,GA,30038,Judgment
3910 Glen Park Drive,Lithonia,GA,30038,Judgment
1143 Woodmere Drive,Lithonia,GA,30058,Judgment
2040 Scarbrough Trail E,Stone Mountain,GA,30088,Judgment
4239 Ivy Run,Ellenwood,GA,30294,Judgment
3252 Allison Circle,Decatur,GA,30034,Judgment
2975 Phillips Way,Lithonia,GA,30038,Judgment
525 Milligan Drive,Stone Mountain,GA,30083,Judgment
2422 Oakleaf Circle,Lithonia,GA,30058,Judgment
5642 Saint Thomas Drive,Lithonia,GA,30058,Judgment
5152 Redan Court,Stone Mountain,GA,30088,Judgment
3697 Riverchase Terrace,Decatur,GA,30034,Judgment
5103 Par Four Way,Lithonia,GA,30038,Judgment
4592 Post Ridge Lane,Lithonia,GA,30038,Judgment
7211 Swift Street,Lithonia,GA,30058,Judgment
1154 Justin Lane,Lithonia,GA,30058,Judgment
4881 West Saddleridge Drive,Lithonia,GA,30038,Judgment
540 Barbashela Drive,Stone Mountain,GA,30088,Judgment
2492 Oakleaf Ridge,Lithonia,GA,30058,Judgment
2635 Parrish Court,Lithonia,GA,30038,Judgment
3273 Wesley Chapel Road,Decatur,GA,30034,Mechanic / Materialman Lien
1272 Eastland Road,Atlanta,GA,30316,Judgment
5885 Trent Walk Drive,Lithonia,GA,30038,Judgment
2432 Tolliver Drive,Ellenwood,GA,30294,Judgment
3203 Farm Land Court,Decatur,GA,30034,Judgment
782 Masters Drive,Stone Mountain,GA,30087,Judgment
5113 Rocky Run,Stone Mountain,GA,30088,Judgment
3676 Waterford Place,Clarkston,GA,30021,Judgment
6657 Shapiro Court,Stone Mountain,GA,30087,Judgment
1953 Manhattan Parkway,Decatur,GA,30035,Judgment
4888 Browns Mill Ferry Road,Lithonia,GA,30038,Judgment
1327 STREET,,GA,,Mechanic / Materialman Lien
6898 Magnolia Street,Lithonia,GA,30058,Judgment
2100 STREET,,GA,,Mechanic / Materialman Lien
5648 Southland Drive,Stone Mountain,GA,30087,Judgment
3340 STREET,,GA,,Mechanic / Materialman Lien
356 STREET,,GA,,Mechanic / Materialman Lien
5852 Earlwane Drive,Lithonia,GA,30058,Judgment
6028 Arbor Links Road,Lithonia,GA,30058,Judgment
3854 Cedar Trace Court,Ellenwood,GA,30294,Judgment
1968 Ethel Lane,Decatur,GA,30032,Judgment
2516 Candler Woods Drive,Decatur,GA,30032,Judgment
3136 Rockbridge Road,Avondale Estates,GA,30002,Judgment
6721 STREET,,GA,,Mechanic / Materialman Lien
5564 Parkfield Court,Lithonia,GA,30058,Tax Lien
2012 Knight Court,Atlanta,GA,30316,Tax Lien
1417 Cornwall Road,Decatur,GA,30032,Tax Lien
260 Mathews Avenue,Atlanta,GA,30307,Tax Lien
414 Fayetteville Road,Decatur,GA,30030,Tax Lien
3814 Lehigh Court,Decatur,GA,30034,Tax Lien
3362 Covington Drive,Decatur,GA,30032,Mechanic / Materialman Lien
2059 Brian Way,Decatur,GA,30033,Judgment
1168 STREET,,GA,,Mechanic / Materialman Lien
6951 Stoneridge Court,Stone Mountain,GA,30087,Judgment
1951 STREET,,GA,,Mechanic / Materialman Lien
1621 STREET,,GA,,Mechanic / Materialman Lien
4304 Cedar Ridge Trail,Stone Mountain,GA,30083,Tax Lien
1391 Idlewood Parc Crossing,Tucker,GA,30084,Lien
808 East Avenue,Scottdale,GA,30079,Lien
2031 Brian Way,Decatur,GA,30033,Lien
525 Mountain Oaks Parkway,Stone Mountain,GA,30087,Lien
7 Hunt Valley Drive,Lithonia,GA,30058,Lien
4388 Meadow Vista Drive,Lithonia,GA,30038,Lien
5540 Mountain Springs Circle,Stone Mountain,GA,30088,Lien
3665 Creekview Circle,Stone Mountain,GA,30083,Lien
4488 Dover Castle Drive,Decatur,GA,30035,Lien
7104 Moye Drive,Lithonia,GA,30038,Lien
1321 Hidden Hills Parkway,Stone Mountain,GA,30088,Lien
883 Bristol Way,Lithonia,GA,30058,Lien
3945 Fireoak Drive,Decatur,GA,30032,Lien
612 Watson Bay,Stone Mountain,GA,30087,Lien
5115 Jack Drive,Decatur,GA,30035,Lien
606 Watson Cove,Stone Mountain,GA,30087,Lien
4238 Fontana Court,Tucker,GA,30084,Lien
3351 Columbia Trace,Decatur,GA,30032,Lien
3512 Sandy Woods Lane,Stone Mountain,GA,30083,Lien
512 Stonemont Drive,Stone Mountain,GA,30087,Lien
3520 Kensington Parc Circle,Avondale Estates,GA,30002,Lien
2690 Buford Highway,Atlanta,GA,30324,Lien
2072 Easterwood Terrace,Decatur,GA,30032,Lien
4001 South River Lane,Ellenwood,GA,30294,Lien
7679 Gray Pointe Drive,Lithonia,GA,30058,Lien
3960 Redan Road,Stone Mountain,GA,30083,Lien
443 Clearlake Place,Stone Mountain,GA,30087,Lien
344 Osprey Point,Stone Mountain,GA,30087,Lien
496 Mosswood Shoals,Stone Mountain,GA,30087,Lien
2787 Da Vinci Boulevard,Decatur,GA,30034,Lien
3338 Beautyberry Way,Lithonia,GA,30038,Lien
6954 Harbor Town Way,Stone Mountain,GA,30087,Lien
595 Mountain Harbor,Stone Mountain,GA,30087,Lien
3182 Delancy Street,Decatur,GA,30035,Lien
5824 Par Four Court,Lithonia,GA,30038,Lien
2599 Brookline Circle,Atlanta,GA,30319,Lien
2884 Vining Ridge Terrace,Decatur,GA,30034,Lien
7512 Knoll Hollow Road,Lithonia,GA,30058,Lien
5769 Dorian Court,Lithonia,GA,30058,Lien
2444 Whites Ridge,Decatur,GA,30034,Lien
5891 Strathmoor Manor Circle,Lithonia,GA,30058,Lien
4486 Parmalee Path,Conley,GA,30288,Lien
2874 Rockcliff Road,Atlanta,GA,30316,Lien
553 Stonemill Manor,Lithonia,GA,30058,Lien
3122 Leyland Court,Decatur,GA,30034,Lien
5612 Summer Meadow Pass,Stone Mountain,GA,30087,Lien
5349 Forest Springs Drive,Dunwoody,GA,30338,Lien
626 Woodcrest Manor Drive,Stone Mountain,GA,30083,Lien
1773 Derrill Drive,Decatur,GA,30032,Lien
2984 Chapel Ridge Circle,Decatur,GA,30034,Lien
6858 Almont Cove,Stone Mountain,GA,30087,Lien
2319 River Road,Ellenwood,GA,30294,Lien
5720 Cove Lane,Lithonia,GA,30058,Lien
5552 Wildwood Trail,Lithonia,GA,30038,Lien
2667 Boulder Pointe Court,Ellenwood,GA,30294,Lien
3562 Hidden Acres Drive,Doraville,GA,30340,Lien
1812 Northumberland Way,Atlanta,GA,30316,Lien
24 Fairpark Lane,Decatur,GA,30030,Lien
5891 Trent Walk Drive,Lithonia,GA,30038,Lien
2289 Starline Drive,Decatur,GA,30032,Lien
1185 West Nancy Creek Drive,Atlanta,GA,30319,Lien
2021 Cedar Grove Road,Conley,GA,30288,Lien
200 Hillandale Park Way,Lithonia,GA,30058,Lien
6342 Kinsland Court,Lithonia,GA,30058,Lien
2524 Boulder Springs Point,Ellenwood,GA,30294,Lien
1064 Deshon Trail,Lithonia,GA,30058,Lien
1359 Muirfield Drive,Stone Mountain,GA,30088,Lien
2699 Henderson Summit,Tucker,GA,30084,Lien
1035 Chapman Lane,Stone Mountain,GA,30088,Lien
2350 Cove Lake Way,Lithonia,GA,30058,Lien
2883 Valaise Path,Lithonia,GA,30038,Lien
4677 Garden Hills Drive,Stone Mountain,GA,30083,Lien
5800 Strathmoor Manor Circle,Lithonia,GA,30058,Lien
2769 Glenvalley Drive,Decatur,GA,30032,Lien
3396 Framingham Drive,Lithonia,GA,30038,Lien
4668 STREET,,GA,,Lien
4993 Penscot Way,Stone Mountain,GA,30088,Lien
3271 Sugar Creek Falls Avenue,Atlanta,GA,30316,Lien
2877 Monticello Place,Decatur,GA,30030,Lien
3372 Misty Valley Road,Decatur,GA,30032,Lien
4061 Kingship Drive,Ellenwood,GA,30294,Lien
4062 Windsor Castle Way,Decatur,GA,30034,Judgment
1038 South Hairston Road,Stone Mountain,GA,30088,Notice of Commencement
3954 Memorial College Avenue,Clarkston,GA,30021,Notice of Commencement
40 Perimeter Center E,Atlanta,GA,30346,Notice of Commencement
2933 North Druid Hills Road,Atlanta,GA,30329,Notice of Commencement
5816 Covington Highway,Decatur,GA,30035,Notice of Commencement
3078 Clairmont Road,Atlanta,GA,30329,Notice of Commencement
1268 Wylie Street,Atlanta,GA,30317,Notice of Commencement
4400 Ashford Dunwoody Road,Atlanta,GA,30346,Notice of Commencement
3479 STREET,,GA,,Notice of Commencement
1300 STREET,,GA,,Notice of Commencement
2591 STREET,,GA,,Notice of Commencement
1749 Clairmont Road,Decatur,GA,30033,Lien
1443 Stone Mill Trace,Stone Mountain,GA,30083,Lien
6661 Evans Trace,Lithonia,GA,30038,Lien
255 Southerland Terrace Unit 108,Atlanta,GA,30307,Lien
3824 Lavista Road,Tucker,GA,30084,Lien
2519 Columbia Drive,Decatur,GA,30034,Lien
1868 Broadway Street,Decatur,GA,30035,Lien
3989 Fireoak Drive,Decatur,GA,30032,Lien
6695 Poplar Grove Way,Stone Mountain,GA,30087,Lien
4727 North Royal Atlanta Drive,Tucker,GA,30084,Lien
4874 North Royal Atlanta Drive,Tucker,GA,30084,Lien
301 STREET,,GA,,Lien
6102 Waldrop Place,Decatur,GA,30034,Lien
5000 Peachtree Boulevard,Chamblee,GA,30341,Lien
4960 Flat Shoals Parkway,Decatur,GA,30034,Lien
1671 Stone Meadow Road,Lithonia,GA,30058,Lien
3947 Woodridge Way,Tucker,GA,30084,Lien
1933 Variations Drive,Atlanta,GA,30345,Lien
6299 Southland Ridge,Stone Mountain,GA,30087,Lien
3279 Sheffield Circle,Decatur,GA,30032,Lien
2427 Candler Road,Decatur,GA,30032,Lien
6912 Rogers Point,Lithonia,GA,30058,Lien
4071 Rue Antoinette,Stone Mountain,GA,30083,Lien
2005 Ponce De Leon Avenue,Atlanta,GA,30307,Lien
3708 Walnut Creek Way,Lithonia,GA,30038,Lien
2997 Heritage Villas Drive,Lithonia,GA,30038,Lien
4559 Ashbrooke Trace,Stone Mountain,GA,30083,Lien
7045 Biltmore Trace,Lithonia,GA,30058,Lien
7947 White Oak Loop,Lithonia,GA,30038,Lien
3748 Walnut Creek Way,Lithonia,GA,30038,Lien
3779 Norman Road,Clarkston,GA,30021,Lien
4789 Creekside Place,Decatur,GA,30035,Lien
